,nfe,improvements
0,100,3
1,200,4
2,300,5
